r_au,mission,max_alignment,best_orient_idx
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
1.0,ACE,0.0,0
