dim,component_id,node_count,edge_count,degree_min,degree_max,degree_mean,is_octahedron_k222,k2_multipartite_part_count,is_cuboctahedron,sampled,sample_max_nodes,seed
256,84,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,85,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,86,3,3,2,2,2.0,False,0,False,True,5000,0
256,87,3,3,2,2,2.0,False,0,False,True,5000,0
256,88,3,3,2,2,2.0,False,0,False,True,5000,0
256,89,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,90,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,91,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,92,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,93,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,94,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,95,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,96,3,2,1,2,1.3333333333333333,False,0,False,True,5000,0
256,97,4,5,2,3,2.5,False,0,False,True,5000,0
256,98,4,5,2,3,2.5,False,0,False,True,5000,0
256,99,4,5,2,3,2.5,False,0,False,True,5000,0
256,100,4,5,2,3,2.5,False,0,False,True,5000,0
256,101,4,5,2,3,2.5,False,0,False,True,5000,0
256,102,4,4,2,2,2.0,False,2,False,True,5000,0
256,103,4,6,3,3,3.0,False,0,False,True,5000,0
256,104,5,7,2,3,2.8,False,0,False,True,5000,0
256,105,5,8,3,4,3.2,False,0,False,True,5000,0
256,106,6,9,2,4,3.0,False,0,False,True,5000,0
256,107,6,13,4,5,4.333333333333333,False,0,False,True,5000,0
256,108,6,11,3,4,3.6666666666666665,False,0,False,True,5000,0
256,109,6,11,3,4,3.6666666666666665,False,0,False,True,5000,0
256,110,22,161,13,16,14.636363636363637,False,0,False,True,5000,0
256,111,23,40,1,22,3.4782608695652173,False,0,False,True,5000,0
256,112,27,245,15,22,18.14814814814815,False,0,False,True,5000,0
256,113,27,308,20,25,22.814814814814813,False,0,False,True,5000,0
256,114,28,332,21,26,23.714285714285715,False,0,False,True,5000,0
256,115,29,372,24,27,25.655172413793103,False,0,False,True,5000,0
256,116,30,189,8,29,12.6,False,0,False,True,5000,0
256,117,30,316,4,29,21.066666666666666,False,0,False,True,5000,0
256,118,30,389,24,28,25.933333333333334,False,0,False,True,5000,0
256,119,30,376,21,29,25.066666666666666,False,0,False,True,5000,0
256,120,31,446,27,30,28.774193548387096,False,0,False,True,5000,0
256,121,32,283,12,31,17.6875,False,0,False,True,5000,0
256,122,32,427,1,31,26.6875,False,0,False,True,5000,0
256,123,32,223,1,31,13.9375,False,0,False,True,5000,0
256,124,33,474,27,32,28.727272727272727,False,0,False,True,5000,0
256,125,33,360,1,32,21.818181818181817,False,0,False,True,5000,0
256,126,33,320,4,32,19.393939393939394,False,0,False,True,5000,0
256,127,34,557,32,33,32.76470588235294,False,0,False,True,5000,0
256,128,34,239,1,33,14.058823529411764,False,0,False,True,5000,0
256,129,34,530,29,33,31.176470588235293,False,0,False,True,5000,0
256,130,35,159,3,34,9.085714285714285,False,0,False,True,5000,0
256,131,35,436,8,34,24.914285714285715,False,0,False,True,5000,0
256,132,35,237,8,31,13.542857142857143,False,0,False,True,5000,0
256,133,35,159,4,34,9.085714285714285,False,0,False,True,5000,0
256,134,35,281,1,34,16.057142857142857,False,0,False,True,5000,0
256,135,35,548,30,33,31.314285714285713,False,0,False,True,5000,0
256,136,35,591,33,34,33.77142857142857,False,0,False,True,5000,0
256,137,36,387,8,35,21.5,False,0,False,True,5000,0
256,138,36,310,1,35,17.22222222222222,False,0,False,True,5000,0
256,139,36,556,28,34,30.88888888888889,False,0,False,True,5000,0
256,140,36,264,4,35,14.666666666666666,False,0,False,True,5000,0
256,141,36,237,1,35,13.166666666666666,False,0,False,True,5000,0
256,142,36,372,11,35,20.666666666666668,False,0,False,True,5000,0
256,143,36,558,29,33,31.0,False,0,False,True,5000,0
256,144,36,241,8,32,13.38888888888889,False,0,False,True,5000,0
256,145,36,443,23,27,24.61111111111111,False,0,False,True,5000,0
256,146,37,660,35,36,35.67567567567568,False,0,False,True,5000,0
256,147,37,159,4,36,8.594594594594595,False,0,False,True,5000,0
256,148,37,540,5,36,29.18918918918919,False,0,False,True,5000,0
256,149,37,348,2,36,18.81081081081081,False,0,False,True,5000,0
256,150,37,205,1,36,11.08108108108108,False,0,False,True,5000,0
256,151,37,635,32,36,34.32432432432432,False,0,False,True,5000,0
256,152,37,642,33,36,34.7027027027027,False,0,False,True,5000,0
256,153,37,351,11,36,18.972972972972972,False,0,False,True,5000,0
256,154,37,123,3,35,6.648648648648648,False,0,False,True,5000,0
256,155,37,321,13,36,17.35135135135135,False,0,False,True,5000,0
256,156,37,486,14,36,26.27027027027027,False,0,False,True,5000,0
256,157,37,144,3,36,7.783783783783784,False,0,False,True,5000,0
256,158,37,96,2,36,5.1891891891891895,False,0,False,True,5000,0
256,159,37,449,7,35,24.27027027027027,False,0,False,True,5000,0
256,160,37,661,35,36,35.729729729729726,False,0,False,True,5000,0
256,161,37,123,4,36,6.648648648648648,False,0,False,True,5000,0
256,162,38,698,36,37,36.73684210526316,False,0,False,True,5000,0
256,163,38,253,3,36,13.31578947368421,False,0,False,True,5000,0
256,164,38,196,4,36,10.31578947368421,False,0,False,True,5000,0
256,165,38,528,4,36,27.789473684210527,False,0,False,True,5000,0
256,166,38,695,36,37,36.578947368421055,False,0,False,True,5000,0
256,167,38,356,1,37,18.736842105263158,False,0,False,True,5000,0
256,168,38,388,14,37,20.42105263157895,False,0,False,True,5000,0
256,169,38,344,1,37,18.105263157894736,False,0,False,True,5000,0
256,170,39,277,2,38,14.205128205128204,False,0,False,True,5000,0
256,171,39,345,1,38,17.692307692307693,False,0,False,True,5000,0
256,172,39,319,9,33,16.358974358974358,False,0,False,True,5000,0
256,173,39,710,34,38,36.41025641025641,False,0,False,True,5000,0
256,174,39,710,34,38,36.41025641025641,False,0,False,True,5000,0
256,175,39,410,14,38,21.025641025641026,False,0,False,True,5000,0
256,176,39,735,37,38,37.69230769230769,False,0,False,True,5000,0
256,177,39,167,4,36,8.564102564102564,False,0,False,True,5000,0
256,178,39,438,16,38,22.46153846153846,False,0,False,True,5000,0
256,179,39,382,13,38,19.58974358974359,False,0,False,True,5000,0
256,180,39,524,6,38,26.871794871794872,False,0,False,True,5000,0
256,181,39,71,1,38,3.641025641025641,False,0,False,True,5000,0
256,182,39,189,5,38,9.692307692307692,False,0,False,True,5000,0
256,183,40,239,1,39,11.95,False,0,False,True,5000,0
256,184,40,684,2,39,34.2,False,0,False,True,5000,0
256,185,40,112,2,39,5.6,False,0,False,True,5000,0
256,186,40,744,35,39,37.2,False,0,False,True,5000,0
256,187,40,167,3,39,8.35,False,0,False,True,5000,0
256,188,40,317,10,36,15.85,False,0,False,True,5000,0
256,189,40,747,36,39,37.35,False,0,False,True,5000,0
256,190,40,429,2,39,21.45,False,0,False,True,5000,0
256,191,40,448,2,38,22.4,False,0,False,True,5000,0
256,192,40,425,2,39,21.25,False,0,False,True,5000,0
256,193,41,816,39,40,39.80487804878049,False,0,False,True,5000,0
256,194,41,243,4,40,11.853658536585366,False,0,False,True,5000,0
256,195,41,479,17,40,23.365853658536587,False,0,False,True,5000,0
256,196,41,554,7,40,27.024390243902438,False,0,False,True,5000,0
256,197,42,858,40,41,40.857142857142854,False,0,False,True,5000,0
256,198,42,177,1,41,8.428571428571429,False,0,False,True,5000,0
256,199,42,484,3,40,23.047619047619047,False,0,False,True,5000,0
256,200,42,91,2,40,4.333333333333333,False,0,False,True,5000,0
256,201,42,701,5,41,33.38095238095238,False,0,False,True,5000,0
256,202,42,148,1,41,7.0476190476190474,False,0,False,True,5000,0
256,203,43,237,4,42,11.023255813953488,False,0,False,True,5000,0
256,204,43,203,4,42,9.44186046511628,False,0,False,True,5000,0
256,205,43,504,16,41,23.441860465116278,False,0,False,True,5000,0
256,206,43,588,3,41,27.348837209302324,False,0,False,True,5000,0
256,207,43,123,2,42,5.72093023255814,False,0,False,True,5000,0
256,208,43,627,1,42,29.162790697674417,False,0,False,True,5000,0
256,209,44,940,42,43,42.72727272727273,False,0,False,True,5000,0
256,210,44,391,5,43,17.772727272727273,False,0,False,True,5000,0
256,211,44,296,7,43,13.454545454545455,False,0,False,True,5000,0
256,212,44,97,2,42,4.409090909090909,False,0,False,True,5000,0
256,213,45,840,3,44,37.333333333333336,False,0,False,True,5000,0
256,214,45,507,2,44,22.533333333333335,False,0,False,True,5000,0
256,215,45,681,8,44,30.266666666666666,False,0,False,True,5000,0
256,216,45,573,2,44,25.466666666666665,False,0,False,True,5000,0
256,217,45,532,2,43,23.644444444444446,False,0,False,True,5000,0
256,218,46,1026,44,45,44.608695652173914,False,0,False,True,5000,0
256,219,46,497,2,44,21.608695652173914,False,0,False,True,5000,0
256,220,48,503,5,47,20.958333333333332,False,0,False,True,5000,0
256,221,48,66,1,47,2.75,False,0,False,True,5000,0
256,222,49,517,1,48,21.102040816326532,False,0,False,True,5000,0
256,223,49,838,11,48,34.204081632653065,False,0,False,True,5000,0
256,224,50,738,21,49,29.52,False,0,False,True,5000,0
256,225,53,1112,6,52,41.9622641509434,False,0,False,True,5000,0
