dim,component_id,node_count,edge_count,degree_min,degree_max,degree_mean,is_octahedron_k222,k2_multipartite_part_count,is_cuboctahedron,sampled,sample_max_nodes,seed
256,53,126,6468,12,124,102.66666666666667,False,0,False,False,,0
256,54,126,3396,12,124,53.904761904761905,False,0,False,False,,0
256,55,126,6468,12,124,102.66666666666667,False,0,False,False,,0
256,56,126,3396,12,124,53.904761904761905,False,0,False,False,,0
256,57,126,3396,12,124,53.904761904761905,False,0,False,False,,0
256,58,126,3396,12,124,53.904761904761905,False,0,False,False,,0
256,59,126,3396,12,124,53.904761904761905,False,0,False,False,,0
256,60,126,3396,12,124,53.904761904761905,False,0,False,False,,0
256,61,126,3396,12,124,53.904761904761905,False,0,False,False,,0
256,62,126,372,4,124,5.904761904761905,False,0,False,False,,0
256,63,126,7812,124,124,124,False,63,False,False,,0
256,64,126,372,4,124,5.904761904761905,False,0,False,False,,0
256,65,126,372,4,124,5.904761904761905,False,0,False,False,,0
256,66,126,372,4,124,5.904761904761905,False,0,False,False,,0
256,67,126,372,4,124,5.904761904761905,False,0,False,False,,0
256,68,126,372,4,124,5.904761904761905,False,0,False,False,,0
256,69,126,372,4,124,5.904761904761905,False,0,False,False,,0
256,70,126,3444,4,124,54.666666666666664,False,0,False,False,,0
256,71,126,372,4,124,5.904761904761905,False,0,False,False,,0
256,72,126,3444,4,124,54.666666666666664,False,0,False,False,,0
256,73,126,3444,4,124,54.666666666666664,False,0,False,False,,0
256,74,126,3444,4,124,54.666666666666664,False,0,False,False,,0
256,75,126,3444,4,124,54.666666666666664,False,0,False,False,,0
256,76,126,3444,4,124,54.666666666666664,False,0,False,False,,0
256,77,126,3444,4,124,54.666666666666664,False,0,False,False,,0
256,78,126,5748,4,124,91.23809523809524,False,0,False,False,,0
256,79,126,372,4,124,5.904761904761905,False,0,False,False,,0
256,80,126,5748,4,124,91.23809523809524,False,0,False,False,,0
256,81,126,5748,4,124,91.23809523809524,False,0,False,False,,0
256,82,126,5748,4,124,91.23809523809524,False,0,False,False,,0
256,83,126,5748,4,124,91.23809523809524,False,0,False,False,,0
256,84,126,5748,4,124,91.23809523809524,False,0,False,False,,0
256,85,126,5748,4,124,91.23809523809524,False,0,False,False,,0
256,86,126,2676,4,124,42.476190476190474,False,0,False,False,,0
256,87,126,5748,4,124,91.23809523809524,False,0,False,False,,0
256,88,126,2676,4,124,42.476190476190474,False,0,False,False,,0
256,89,126,2676,4,124,42.476190476190474,False,0,False,False,,0
256,90,126,2676,4,124,42.476190476190474,False,0,False,False,,0
256,91,126,2676,4,124,42.476190476190474,False,0,False,False,,0
256,92,126,2676,4,124,42.476190476190474,False,0,False,False,,0
256,93,126,2676,4,124,42.476190476190474,False,0,False,False,,0
256,94,126,7092,4,124,112.57142857142857,False,0,False,False,,0
256,95,126,372,4,124,5.904761904761905,False,0,False,False,,0
256,96,126,7092,4,124,112.57142857142857,False,0,False,False,,0
256,97,126,7092,4,124,112.57142857142857,False,0,False,False,,0
256,98,126,7092,4,124,112.57142857142857,False,0,False,False,,0
256,99,126,7092,4,124,112.57142857142857,False,0,False,False,,0
256,100,126,7092,4,124,112.57142857142857,False,0,False,False,,0
256,101,126,7092,4,124,112.57142857142857,False,0,False,False,,0
256,102,126,4020,4,124,63.80952380952381,False,0,False,False,,0
256,103,126,7092,4,124,112.57142857142857,False,0,False,False,,0
256,104,126,4020,4,124,63.80952380952381,False,0,False,False,,0
256,105,126,4020,4,124,63.80952380952381,False,0,False,False,,0
256,106,126,4020,4,124,63.80952380952381,False,0,False,False,,0
256,107,126,4020,4,124,63.80952380952381,False,0,False,False,,0
256,108,126,4020,4,124,63.80952380952381,False,0,False,False,,0
256,109,126,4020,4,124,63.80952380952381,False,0,False,False,,0
256,110,126,1716,4,124,27.238095238095237,False,0,False,False,,0
256,111,126,7092,4,124,112.57142857142857,False,0,False,False,,0
256,112,126,1716,4,124,27.238095238095237,False,0,False,False,,0
256,113,126,1716,4,124,27.238095238095237,False,0,False,False,,0
256,114,126,1716,4,124,27.238095238095237,False,0,False,False,,0
256,115,126,1716,4,124,27.238095238095237,False,0,False,False,,0
256,116,126,1716,4,124,27.238095238095237,False,0,False,False,,0
256,117,126,1716,4,124,27.238095238095237,False,0,False,False,,0
256,118,126,4788,4,124,76,False,0,False,False,,0
256,119,126,1716,4,124,27.238095238095237,False,0,False,False,,0
256,120,126,4788,4,124,76,False,0,False,False,,0
256,121,126,4788,4,124,76,False,0,False,False,,0
256,122,126,4788,4,124,76,False,0,False,False,,0
256,123,126,4788,4,124,76,False,0,False,False,,0
256,124,126,4788,4,124,76,False,0,False,False,,0
256,125,126,4788,4,124,76,False,0,False,False,,0
256,126,126,7812,124,124,124,False,63,False,False,,0
