dim,phi,l_grav,l_avt,action
16,0.036,-0.3100331783863023,-6.222068368014785,-6.532101546401087
16,0.037,-0.3165797613054117,-6.185414142197519,-6.501993903502931
16,0.038,-0.3230702067442496,-6.148868200651501,-6.471938407395751
16,0.039,-0.3295059355252596,-6.11243054337673,-6.441936478901989
16,0.04,-0.335888295468346,-6.076101170373207,-6.411989465841552
16,0.041,-0.3422185668680865,-6.039880081640931,-6.382098648509017
16,0.042,-0.34849796743630246,-6.003767277179902,-6.352265244616205
16,0.043,-0.35472765677367335,-5.967762756990121,-6.322490413763794
16,0.044,-0.36090874042518795,-5.931866521071586,-6.292775261496774
16,0.045,-0.3670422735667506,-5.896078569424302,-6.263120842991052
16,0.046,-0.3731292643639468,-5.860398902048262,-6.233528166412208
16,0.047,-0.37917067703861945,-5.824827518943471,-6.2039981959820905
16,0.048,-0.3851674346743571,-5.789364420109927,-6.174531854784284
16,0.049,-0.3911204217881004,-5.7540096055476315,-6.145130027335732
16,0.05,-0.3970304866917452,-5.718763075256582,-6.115793561948328
16,0.051,-0.40289844366474986,-5.683624829236781,-6.08652327290153
16,0.052,-0.4087250749562844,-5.648594867488226,-6.0573199424445106
16,0.053,-0.41451113263331707,-5.613673190010921,-6.028184322644238
16,0.054,-0.4202573402891789,-5.578859796804861,-5.999117137094039
16,0.055,-0.4259643946255286,-5.54415468787005,-5.970119082495578
16,0.056,-0.43163296691923214,-5.509557863206486,-5.941190830125718
16,0.057,-0.4372637043844347,-5.47506932281417,-5.9123330271986045
16,0.058,-0.44285723143902156,-5.4406890666931,-5.883546298132122
16,0.059,-0.4484141508837146,-5.4064170948432775,-5.854831245726992
16,0.06,-0.45393504500120896,-5.3722534072647035,-5.826188452265912
16,0.061,-0.4594204765820123,-5.338198003957377,-5.7976184805393896
16,0.062,-0.46487098988300535,-5.304250884921297,-5.769121874804302
16,0.063,-0.47028711152413766,-5.270412050156465,-5.7406991616806025
16,0.064,-0.47566935132818394,-5.236681499662882,-5.712350850991066
16,0.065,-0.4810182031079965,-5.203059233440545,-5.684077436548542
16,0.066,-0.48633414540530806,-5.169545251489454,-5.655879396894763
16,0.067,-0.491617642184741,-5.136139553809613,-5.627757195994354
16,0.068,-0.4968691434863818,-5.102842140401019,-5.599711283887401
16,0.069,-0.5020890860399534,-5.069653011263671,-5.571742097303624
16,0.07,-0.507277893843383,-5.036572166397572,-5.543850060240954
16,0.071,-0.5124359787082953,-5.0035996058027195,-5.516035584511014
16,0.072,-0.5175637407747737,-4.9707353294791154,-5.488299070253889
16,0.073,-0.5226615689975134,-4.937979337426757,-5.4606409064242705
16,0.074,-0.5277298416053327,-4.905331629645647,-5.43306147125098
16,0.075,-0.5327689265358408,-4.872792206135785,-5.405561132671626
16,0.076,-0.5377791818469194,-4.84036106689717,-5.3781402487440895
16,0.077,-0.5427609561065416,-4.808038211929803,-5.350799168036345
16,0.078,-0.5477145887623387,-4.775823641233683,-5.323538229996021
16,0.079,-0.5526404104922094,-4.74371735480881,-5.296357765301019
16,0.08,-0.5575387435371748,-4.7117193526551855,-5.2692580961923605
16,0.081,-0.5624099020175861,-4.6798296347728074,-5.242239536790393
16,0.082,-0.567254192233716,-4.648048201161678,-5.215302393395394
16,0.083,-0.5720719129516822,-4.616375051821795,-5.188446964773478
16,0.084,-0.5768633556755907,-4.5848101867531605,-5.161673542428751
16,0.085,-0.5816288049067163,-4.553353605955773,-5.13498241086249
16,0.086,-0.5863685383904844,-4.522005309429634,-5.108373847820118
16,0.087,-0.591082827351964,-4.4907652971747405,-5.081848124526704
16,0.088,-0.5957719367205293,-4.459633569191096,-5.055405505911626
16,0.089,-0.6004361253443091,-4.4286101254786985,-5.029046250823008
16,0.09,-0.6050756461949961,-4.397694966037547,-5.002770612232544
16,0.091,-0.6096907465635508,-4.366888090867644,-4.9765788374311954
16,0.092,-0.614281668247302,-4.336189499968989,-4.950471168216291
16,0.093,-0.6188486477289106,-4.305599193341581,-4.924447841070491
16,0.094,-0.6233919163476347,-4.27511717098542,-4.898509087333055
16,0.095,-0.627911700463305,-4.244743432900507,-4.872655133363812
16,0.096,-0.6324082216133944,-4.214477979086842,-4.8468862007002365
16,0.097,-0.6368816966635421,-4.184320809544424,-4.821202506207966
16,0.098,-0.6413323379518688,-4.154271924273253,-4.795604262225122
16,0.099,-0.6457603534274003,-4.12433132327333,-4.77009167670073
16,0.1,-0.6501659467828964,-4.094499006544654,-4.7446649533275504
16,0.101,-0.6545493175823665,-4.064774974087226,-4.719324291669592
16,0.102,-0.6589106613835323,-4.035159225901045,-4.694069887284577
16,0.103,-0.6632501698554889,-4.005651761986111,-4.668901931841599
16,0.104,-0.6675680308917931,-3.9762525823424246,-4.643820613234218
16,0.105,-0.671864428719203,-3.9469616869699866,-4.61882611568919
16,0.106,-0.6761395440022725,-3.9177790758687956,-4.593918619871068
16,0.107,-0.6803935539439989,-3.8887047490388524,-4.569098302982852
16,0.108,-0.6846266323827059,-3.859738706480156,-4.544365338862862
16,0.109,-0.6888389498853386,-3.830880948192708,-4.519719898078047
16,0.11,-0.6930306738373323,-3.802131474176506,-4.495162148013838
16,0.111,-0.6972019685292136,-3.7734902844315523,-4.470692252960766
16,0.112,-0.7013529952400789,-3.7449573789578467,-4.4463103741979255
16,0.113,-0.705483912318091,-3.716532757755388,-4.4220166700734795
16,0.114,-0.7095948752581257,-3.688216420824176,-4.397811296082302
16,0.115,-0.7136860367766914,-3.6600083681642124,-4.3736944049409034
16,0.116,-0.7177575468842439,-3.631908599775496,-4.3496661466597395
16,0.117,-0.7218095529550059,-3.6039171156580267,-4.325726668613033
16,0.118,-0.7258421997943973,-3.5760339158118057,-4.301876115606203
16,0.119,-0.7298556297041818,-3.5482590002368313,-4.2781146299410135
16,0.12,-0.7338499825454192,-3.520592368933105,-4.254442351478525
16,0.121,-0.7378253957993215,-3.4930340219006264,-4.230859417699948
16,0.122,-0.7417820046260946,-3.4655839591393938,-4.207365963765488
16,0.123,-0.7457199419218503,-3.4382421806494103,-4.183962122571261
16,0.124,-0.7496393383736673,-3.4110086864306735,-4.160648024804341
16,0.125,-0.7535403225128735,-3.3838834764831844,-4.137423798996058
16,0.126,-0.7574230207666257,-3.3568665508069424,-4.114289571573568
16,0.127,-0.7612875575078464,-3.329957909401948,-4.091245466909794
16,0.128,-0.7651340551035917,-3.3031575522682015,-4.068291607371793
16,0.129,-0.7689626339619029,-3.276465479405702,-4.045428113367605
16,0.13,-0.7727734125772074,-3.24988169081445,-4.022655103391657
16,0.131,-0.7765665075743211,-3.223406186494446,-3.999972694068767
16,0.132,-0.7803420337511043,-3.1970389664456884,-3.9773810001967926
16,0.133,-0.784100104119828,-3.170780030668179,-3.9548801347880067
16,0.134,-0.7878408299472922,-3.144629379161917,-3.9324702091092094
16,0.135,-0.791564320793747,-3.1185870119269024,-3.910151332720649
16,0.136,-0.7952706845506599,-3.0926529289631355,-3.887923613513795
16,0.137,-0.7989600274773714,-3.0668271302706156,-3.865787157747987
16,0.138,-0.8026324542366787,-3.041109615849344,-3.843742070086023
16,0.139,-0.8062880679293893,-3.0155003856993186,-3.8217884536287077
16,0.14,-0.8099269701278771,-2.989999439820541,-3.799926409948418
16,0.141,-0.8135492609086798,-2.964606778213012,-3.7781560391216917
16,0.142,-0.8171550388841728,-2.93932240087673,-3.7564774397609026
16,0.143,-0.820744401233346,-2.914146307811695,-3.734890709045041
16,0.144,-0.8243174437317236,-2.8890784990179075,-3.713395942749631
16,0.145,-0.8278742607804475,-2.8641189744953675,-3.691993235275815
16,0.146,-0.8314149454345625,-2.839267734244075,-3.670682679678637
16,0.147,-0.834939589430521,-2.81452477826403,-3.6494643676945513
16,0.148,-0.8384482832129421,-2.7898901065552324,-3.6283383897681745
16,0.149,-0.8419411159606445,-2.765363719117682,-3.6073048350783266
16,0.15,-0.8454181756119817,-2.7409456159513796,-3.5863637915633615
16,0.151,-0.8488795488894992,-2.7166357970563246,-3.565515345945824
16,0.152,-0.8523253213239386,-2.6924342624325166,-3.544759583756455
16,0.153,-0.8557555772776086,-2.668341012079956,-3.5240965893575646
16,0.154,-0.8591703999671466,-2.6443560459986433,-3.50352644596579
16,0.155,-0.862569871485684,-2.620479364188578,-3.4830492356742617
16,0.156,-0.865954072824443,-2.59671096664976,-3.462665039474203
16,0.157,-0.8693230838937771,-2.5730508533821896,-3.442373937275967
16,0.158,-0.8726769835436744,-2.5494990243858666,-3.422176007929541
16,0.159,-0.8760158495837419,-2.526055479660791,-3.402071329244533
16,0.16,-0.879339758802686,-2.502720219206963,-3.3820599780096487
16,0.161,-0.8826487869873051,-2.4794932430243826,-3.3621420300116878
16,0.162,-0.8859430089410105,-2.4563745511130493,-3.3423175600540596
16,0.163,-0.889222498501888,-2.4333641434729634,-3.3225866419748513
16,0.164,-0.8924873285603159,-2.4104620201041254,-3.3029493486644412
16,0.165,-0.8957375710761539,-2.3876681810065348,-3.2834057520826887
16,0.166,-0.8989732970955122,-2.3649826261801916,-3.263955923275704
16,0.167,-0.902194576767118,-2.3424053556250954,-3.2445999323922132
16,0.168,-0.9054014793582881,-2.319936369341247,-3.225337848699535
16,0.169,-0.9085940732705206,-2.2975756673286463,-3.206169740599167
16,0.17,-0.9117724260547168,-2.275323249587293,-3.1870956756420097
16,0.171,-0.9149366044260454,-2.253179116117187,-3.1681157205432324
16,0.172,-0.918086674278456,-2.2311432669183286,-3.1492299411967846
16,0.173,-0.9212227006988571,-2.209215701990718,-3.130438402689575
16,0.174,-0.9243447479809621,-2.1873964213343546,-3.1117411693153167
16,0.175,-0.9274528796388206,-2.1656854249492383,-3.093138304588059
16,0.176,-0.9305471584200352,-2.1440827128353694,-3.0746298712554045
16,0.177,-0.9336276463186818,-2.1225882849927484,-3.05621593131143
16,0.178,-0.9366944045879319,-2.101202141421375,-3.0378965460093066
16,0.179,-0.9397474937523967,-2.0799242821212482,-3.019671775873645
16,0.18,-0.9427869736201882,-2.0587547070923695,-3.001541680712558
16,0.181,-0.9458129032947176,-2.037693416334738,-2.9835063196294556
16,0.182,-0.9488253411862263,-2.0167404098483543,-2.9655657510345805
16,0.183,-0.9518243450230693,-1.995895687633218,-2.9477200326562873
16,0.184,-0.9548099718627447,-1.9751592496893287,-2.9299692215520734
16,0.185,-0.9577822781026877,-1.9545310960166873,-2.9123133741193747
16,0.186,-0.9607413194908274,-1.9340112266152933,-2.8947525461061208
16,0.187,-0.9636871511359187,-1.9135996414851466,-2.8772867926210655
16,0.188,-0.9666198275176481,-1.8932963406262475,-2.8599161681438954
16,0.189,-0.9695394024965296,-1.873101324038596,-2.8426407265351257
16,0.19,-0.9724459293235844,-1.8530145917221916,-2.825460521045776
16,0.191,-0.975339460649822,-1.8330361436770348,-2.808375604326857
16,0.192,-0.9782200485355158,-1.8131659799031257,-2.7913860284386414
16,0.193,-0.981087744459291,-1.793404100400464,-2.774491844859755
16,0.194,-0.9839425993270179,-1.7737505051690494,-2.7576931044960675
16,0.195,-0.986784663480526,-1.7542051942088825,-2.7409898576894083
16,0.196,-0.9896139867061333,-1.734768167519963,-2.724382154226096
16,0.197,-0.9924306182430076,-1.715439425102291,-2.7078700433452987
16,0.198,-0.9952346067913489,-1.6962189669558667,-2.6914535737472156
16,0.199,-0.9980260005204148,-1.6771067930806898,-2.6751327936011045
16,0.2,-1.0008048470763757,-1.65810290347676,-2.6589077505531358
16,0.201,-1.003571193590019,-1.6392072981440782,-2.642778491734097
16,0.202,-1.0063250866842925,-1.6204199770826433,-2.626745063766936
16,0.203,-1.0090665724817058,-1.601740940292456,-2.610807512774162
16,0.204,-1.011795696611576,-1.583170187773517,-2.594965884385093
16,0.205,-1.014512504217139,-1.5647077195258245,-2.5792202237429636
16,0.206,-1.0172170399625151,-1.5463535355493798,-2.563570575511895
16,0.207,-1.0199093480395425,-1.5281076358441825,-2.548016983883725
16,0.208,-1.022589472174475,-1.5099700204102326,-2.5325594925847077
16,0.209,-1.0252574556345546,-1.4919406892475302,-2.5171981448820846
16,0.21,-1.0279133412344512,-1.4740196423560754,-2.5019329835905264
16,0.211,-1.0305571713425845,-1.4562068797358678,-2.4867640510784526
16,0.212,-1.0331889878873233,-1.4385024013869079,-2.4716913892742314
16,0.213,-1.0358088323630663,-1.4209062073091951,-2.4567150396722615
16,0.214,-1.0384167458362088,-1.4034182975027303,-2.441835043338939
16,0.215,-1.0410127689509978,-1.3860386719675124,-2.42705144091851
16,0.216,-1.0435969419352753,-1.3687673307035424,-2.4123642726388175
16,0.217,-1.046169304606117,-1.3516042737108194,-2.3977735783169365
16,0.218,-1.0487298963753646,-1.3345495009893442,-2.383279397364709
16,0.219,-1.0512787562550572,-1.3176030125391163,-2.3688817687941732
16,0.22,-1.0538159228627606,-1.3007648083601362,-2.354580731222897
16,0.221,-1.0563414344268014,-1.2840348884524033,-2.3403763228792047
16,0.222,-1.0588553287914046,-1.2674132528159177,-2.326268581607322
16,0.223,-1.0613576434217369,-1.2508999014506799,-2.3122575448724167
16,0.224,-1.0638484154088608,-1.2344948343566893,-2.29834324976555
16,0.225,-1.0663276814745972,-1.2181980515339463,-2.2845257330085436
16,0.226,-1.0687954779763034,-1.2020095529824508,-2.270805030958754
16,0.227,-1.0712518409115628,-1.1859293387022025,-2.2571811796137653
16,0.228,-1.0736968059227947,-1.1699574086932019,-2.2436542146159963
16,0.229,-1.0761304083017782,-1.1540937629554489,-2.230224171257227
16,0.23,-1.0785526829941008,-1.1383384014889433,-2.216891084483044
16,0.231,-1.080963664603525,-1.122691324293685,-2.2036549888972097
16,0.232,-1.0833633873962818,-1.107152531369674,-2.1905159187659557
16,0.233,-1.0857518853052865,-1.0917220227169109,-2.1774739080221974
16,0.234,-1.088129191934284,-1.0763997983353948,-2.1645289902696785
16,0.235,-1.0904953405619193,-1.0611858582251268,-2.1516811987870463
16,0.236,-1.0928503641457428,-1.046080202386106,-2.1389305665318488
16,0.237,-1.0951942953261404,-1.0310828308183324,-2.1262771261444726
16,0.238,-1.0975271664302033,-1.0161937435218065,-2.1137209099520096
16,0.239,-1.0998490094755262,-1.0014129404965277,-2.101261949972054
16,0.24,-1.1021598561739456,-0.9867404217424967,-2.0889002779164425
16,0.241,-1.1044597379352121,-0.9721761872597131,-2.076635925194925
16,0.242,-1.1067486858706024,-0.957720237048177,-2.0644689229187794
16,0.243,-1.10902673079647,-0.9433725711078881,-2.0523993019043583
16,0.244,-1.1112939032377378,-0.929133189438847,-2.040427092676585
16,0.245,-1.1135502334313307,-0.9150020920410531,-2.0285523254723836
16,0.246,-1.115795751329554,-0.9009792789145067,-2.0167750302440606
16,0.247,-1.1180304866034136,-0.8870647500592078,-2.0050952366626213
16,0.248,-1.120254468645884,-0.8732585054751566,-1.9935129741210407
16,0.249,-1.1224677265751195,-0.8595605451623526,-1.9820282717374722
16,0.25,-1.1246702892376166,-0.8459708691207961,-1.9706411583584127
16,0.251,-1.1268621852113239,-0.832489477350487,-1.9593516625618108
16,0.252,-1.1290434428086988,-0.8191163698514256,-1.9481598126601245
16,0.253,-1.1312140900797198,-0.8058515466236115,-1.9370656367033314
16,0.254,-1.1333741548148464,-0.7926950076670447,-1.926069162481891
16,0.255,-1.1355236645479332,-0.7796467529817256,-1.9151704175296587
16,0.256,-1.1376626465590973,-0.7667067825676539,-1.9043694291267512
16,0.257,-1.139791127877541,-0.7538750964248296,-1.8936662243023705
16,0.258,-1.141909135284327,-0.7411516945532529,-1.88306082983758
16,0.259,-1.1440166953151127,-0.7285365769529236,-1.8725532722680365
16,0.26,-1.1461138342628407,-0.7160297436238416,-1.8621435778866824
16,0.261,-1.148200578180386,-0.7036311945660072,-1.851831772746393
16,0.262,-1.150276952883162,-0.6913409297794203,-1.8416178826625824
16,0.263,-1.1523429839516879,-0.6791589492640808,-1.8315019332157687
16,0.264,-1.1543986967341133,-0.6670852530199889,-1.8214839497541022
16,0.265,-1.1564441163487065,-0.6551198410471444,-1.8115639573958509
16,0.266,-1.1584792676863014,-0.6432627133455473,-1.8017419810318487
16,0.267,-1.1605041754127097,-0.6315138699151976,-1.7920180453279073
16,0.268,-1.1625188639710948,-0.6198733107560955,-1.7823921747271902
16,0.269,-1.1645233575843086,-0.6083410358682407,-1.7728643934525494
16,0.27,-1.166517680257194,-0.5969170452516335,-1.7634347255088274
16,0.271,-1.1685018557788527,-0.5856013389062736,-1.7541031946851264
16,0.272,-1.1704759077248768,-0.5743939168321613,-1.7448698245570382
16,0.273,-1.1724398594595489,-0.5632947790292966,-1.7357346384888455
16,0.274,-1.1743937341380077,-0.5523039254976793,-1.726697659635687
16,0.275,-1.1763375547083814,-0.5414213562373092,-1.7177589109456908
16,0.276,-1.17827134391389,-0.5306470712481868,-1.7089184151620769
16,0.277,-1.180195124294915,-0.5199810705303117,-1.7001761948252265
16,0.278,-1.182108918191039,-0.5094233540836842,-1.6915322722747232
16,0.279,-1.1840127477430555,-0.49897392190830414,-1.6829866696513598
16,0.28,-1.185906634894949,-0.4886327740041715,-1.6745394088991206
16,0.281,-1.187790601395844,-0.47839991037128643,-1.6661905117671303
16,0.282,-1.1896646688019281,-0.46827533100964924,-1.6579399998115774
16,0.283,-1.1915288584783459,-0.45825903591925904,-1.649787894397605
16,0.284,-1.1933831916010644,-0.44835102510011626,-1.6417342167011806
16,0.285,-1.1952276891587124,-0.4385512985522209,-1.6337789877109332
16,0.286,-1.197062371954392,-0.4288598562755731,-1.6259222282299652
16,0.287,-1.1988872606074654,-0.41927669827017267,-1.6181639588776382
16,0.288,-1.2007023755553157,-0.40980182453601977,-1.6105042000913354
16,0.289,-1.2025077370550796,-0.40043523507311424,-1.6029429721281938
16,0.29,-1.20430336518536,-0.3911769298814563,-1.5954802950668163
16,0.291,-1.2060892798479086,-0.3820269089610458,-1.5881161888089543
16,0.292,-1.2078655007692904,-0.3729851723118827,-1.580850673081173
16,0.293,-1.2096320475025186,-0.364051719933967,-1.5736837674364856
16,0.294,-1.2113889394286717,-0.3552265518272989,-1.5666154912559707
16,0.295,-1.2131361957584814,-0.3465096679918782,-1.5596458637503596
16,0.296,-1.2148738355339068,-0.337901068427705,-1.5527749039616119
16,0.297,-1.2166018776296754,-0.3294007531347792,-1.5460026307644545
16,0.298,-1.2183203407548142,-0.32100872211310094,-1.5393290628679153
16,0.299,-1.2200292434541482,-0.3127249753626701,-1.5327542188168182
16,0.3,-1.221728604109787,-0.3045495128834867,-1.5262781169932738
16,0.301,-1.2234184409425841,-0.2964823346755508,-1.5199007756181349
16,0.302,-1.2250987720135809,-0.28852344073886227,-1.513622212752443
16,0.303,-1.2267696152254262,-0.2806728310734213,-1.5074424462988474
16,0.304,-1.2284309883237792,-0.2729305056792278,-1.501361494003007
16,0.305,-1.2300829088986918,-0.2652964645562817,-1.4953793734549734
16,0.306,-1.2317253943859725,-0.2577707077045831,-1.4894961020905555
16,0.307,-1.2333584620685292,-0.25035323512413193,-1.4837116971926612
16,0.308,-1.2349821290776974,-0.24304404681492828,-1.4780261758926256
16,0.309,-1.2365964123945474,-0.23584314277697202,-1.4724395551715195
16,0.31,-1.2382013288511742,-0.22875052301026327,-1.4669518518614375
16,0.311,-1.239796895131969,-0.22176618751480195,-1.461563082646771
16,0.312,-1.2413831277748764,-0.21489013629058815,-1.4562732640654645
16,0.313,-1.24296004317263,-0.20812236933762174,-1.4510824125102517
16,0.314,-1.2445276575739763,-0.20146288665590287,-1.4459905442298793
16,0.315,-1.2460859870848764,-0.1949116882454314,-1.4409976753303078
16,0.316,-1.247635047669697,-0.1884687741062074,-1.4361038217759043
16,0.317,-1.249174855152379,-0.1821341442382309,-1.4313089993906098
16,0.318,-1.2507054252175993,-0.1759077986415018,-1.4266132238591012
16,0.319,-1.2522267734119072,-0.1697897373160202,-1.4220165107279275
16,0.32,-1.2537389151448528,-0.1637799602617861,-1.417518875406639
16,0.321,-1.2552418656900945,-0.1578784674787994,-1.413120333168894
16,0.322,-1.2567356401864989,-0.15208525896706018,-1.4088208991535591
16,0.323,-1.2582202536392175,-0.1464003347265684,-1.4046205883657858
16,0.324,-1.259695720920757,-0.14082369475732415,-1.4005194156780814
16,0.325,-1.2611620567720294,-0.1353553390593273,-1.3965173958313568
16,0.326,-1.2626192758033907,-0.12999526763257793,-1.3926145434359687
16,0.327,-1.2640673924956667,-0.12474348047707604,-1.3888108729727426
16,0.328,-1.2655064212011629,-0.11959997759282161,-1.3851063987939845
16,0.329,-1.2669363761446624,-0.11456475897981461,-1.381501135124477
16,0.33,-1.2683572714244113,-0.1096378246380551,-1.3779950960624665
16,0.331,-1.2697691210130888,-0.10481917456754304,-1.374588295580632
16,0.332,-1.271171938758767,-0.10010880876827845,-1.3712807475270454
16,0.333,-1.2725657383858564,-0.09550672724026131,-1.3680724656261176
16,0.334,-1.27395053349604,-0.09101292998349164,-1.3649634634795316
16,0.335,-1.2753263375691937,-0.08662741699796943,-1.3619537545671632
16,0.336,-1.2766931639642967,-0.08235018828369468,-1.3590433522479914
16,0.337,-1.2780510259203286,-0.07818124384066741,-1.356232269760996
16,0.338,-1.2793999365571547,-0.07412058366888757,-1.3535205202260423
16,0.339,-1.2807399088763995,-0.07016820776835522,-1.3509081166447547
16,0.34,-1.2820709557623113,-0.06632411613907033,-1.3483950719013817
16,0.341,-1.283393089982611,-0.06258830878103287,-1.3459813987636438
16,0.342,-1.2847063241893348,-0.0589607856942429,-1.3436671098835777
16,0.343,-1.2860106709196613,-0.05544154687870039,-1.3414522177983617
16,0.344,-1.2873061425967312,-0.05203059233440553,-1.3393367349311367
16,0.345,-1.2885927515304556,-0.048727922061357946,-1.3373206735918135
16,0.346,-1.289870509918313,-0.04553353605955781,-1.3354040459778709
16,0.347,-1.291139429846135,-0.042447434329005135,-1.33358686417514
16,0.348,-1.2923995232888845,-0.039469616869699936,-1.3318691401585845
16,0.349,-1.2936508021114228,-0.03660008368164219,-1.330250885793065
16,0.35,-1.294893278069265,-0.033838834764831904,-1.328732112834097
16,0.351,-1.2961269628093275,-0.03118587011926908,-1.3273128329285966
16,0.352,-1.2973518678706657,-0.02864118974495372,-1.3259930576156194
16,0.353,-1.298568004685201,-0.026204793641885826,-1.324772798327087
16,0.354,-1.29977538457844,-0.02387668181006539,-1.3236520663885054
16,0.355,-1.3009740187701824,-0.021656854249492416,-1.3226308730196747
16,0.356,-1.302163918375221,-0.019545310960166908,-1.3217092293353878
16,0.357,-1.3033450944040332,-0.017542051942088858,-1.320887146346122
16,0.358,-1.3045175577634625,-0.015647077195258274,-1.3201646349587208
16,0.359,-1.305681319257391,-0.01386038671967515,-1.3195417059770662
16,0.36,-1.3068363895874036,-0.012181980515339487,-1.3190183701027431
16,0.361,-1.3079827793534444,-0.010611858582251284,-1.3185946379356956
16,0.362,-1.309120499054464,-0.009150020920410548,-1.3182705199748745
16,0.363,-1.3102495590890564,-0.00779646752981727,-1.3180460266188736
16,0.364,-1.3113699697560914,-0.006551198410471457,-1.3179211681665628
16,0.365,-1.3124817412553371,-0.005414213562373104,-1.3178959548177103
16,0.366,-1.3135848836880715,-0.0043855129855222144,-1.3179703966735936
16,0.367,-1.3146794070576924,-0.0034650966799187875,-1.3181445037376112
16,0.368,-1.315765321270313,-0.002652964645562821,-1.318418285915876
16,0.369,-1.316842636135354,-0.0019491168824543176,-1.3187917530178084
16,0.37,-1.3179113613661255,-0.001353553390593276,-1.3192649147567188
16,0.371,-1.318971506580403,-0.0008662741699796969,-1.3198377807503827
16,0.372,-1.3200230813009957,-0.0004872792206135794,-1.3205103605216093
16,0.373,-1.3210660949563051,-0.00021656854249492422,-1.3212826634988
16,0.374,-1.3221005568808808,-0.000054142135623731054,-1.3221546990165045
16,0.375,-1.3231264763159643,-0,-1.3231264763159643
16,0.376,-1.3241438624100277,-0.000054142135623731054,-1.3241980045456514
16,0.377,-1.3251527242193073,-0.00021656854249492422,-1.3253692927618022
16,0.378,-1.3261530707083267,-0.0004872792206135794,-1.3266403499289403
16,0.379,-1.3271449107504143,-0.0008662741699796969,-1.328011184920394
16,0.38,-1.3281282531282161,-0.001353553390593276,-1.3294818065188094
16,0.381,-1.3291031065341978,-0.0019491168824543176,-1.3310522234166522
16,0.382,-1.330069479571145,-0.002652964645562821,-1.3327224442167078
16,0.383,-1.3310273807526507,-0.0034650966799187875,-1.3344924774325695
16,0.384,-1.3319768185036036,-0.0043855129855222144,-1.3363623314891258
16,0.385,-1.3329178011606633,-0.005414213562373104,-1.3383320147230364
16,0.386,-1.3338503369727337,-0.006551198410471457,-1.340401535383205
16,0.387,-1.3347744341014278,-0.00779646752981727,-1.342570901631245
16,0.388,-1.3356901006215267,-0.009150020920410548,-1.3448401215419372
16,0.389,-1.3365973445214334,-0.010611858582251284,-1.3472092031036846
16,0.39,-1.3374961737036188,-0.012181980515339487,-1.3496781542189584
16,0.391,-1.3383865959850634,-0.01386038671967515,-1.3522469827047385
16,0.392,-1.3392686190976923,-0.015647077195258274,-1.3549156962929507
16,0.393,-1.3401422506888037,-0.017542051942088858,-1.3576843026308925
16,0.394,-1.3410074983214932,-0.019545310960166908,-1.3605528092816601
16,0.395,-1.3418643694750698,-0.021656854249492416,-1.3635212237245622
16,0.396,-1.3427128715454693,-0.02387668181006539,-1.3665895533555346
16,0.397,-1.3435530118456593,-0.026204793641885826,-1.3697578054875452
